# A DOCTORED copy of coil-run.txt, for criterion 6's ghost race.
#
# Made by probes/coil-course/results/make_slow_variant.py: stall 1 at 835.
# Nothing else differs from the original.
#
# It exists because a session that plays coil-run.txt against a personal
# best set by coil-run.txt races a ghost of itself and the split is zero.
# Zero is a true number and weak evidence — it is also what a comparison
# that was not happening at all would print. This run finishes in
# 5112 ms against the original's 5096 ms, so the split is
# +16 ms: visibly non-zero, and the right sign.
#
# The perturbation was not chosen by taste. The script sweeps candidates
# and replays every one, because these commands are absolute view angles
# timed for a moving player: most changes end the run in a wall rather
# than merely slowing it down.


rate 125
profile cpm
world map
spawn -320.0 -736.0 24.125
yaw 0.0

# cmd <repeat> <fwd> <right> <up> <buttons> <pitch> <yaw> <roll>
cmd 1 127 127 0 - 0.0 87.978516 0.0
cmd 1 127 -127 0 - 0.0 88.97827 0.0
cmd 1 127 -127 0 - 0.0 89.97803 0.0
cmd 1 127 -127 0 - 0.0 90.97778 0.0
cmd 1 127 -127 0 - 0.0 91.97754 0.0
cmd 1 127 -127 0 - 0.0 92.977295 0.0
cmd 1 127 -127 0 - 0.0 93.97705 0.0
cmd 1 127 -127 0 - 0.0 94.97681 0.0
cmd 1 127 -127 0 - 0.0 95.97656 0.0
cmd 1 127 127 0 - 0.0 94.97681 0.0
cmd 1 127 127 0 - 0.0 93.97705 0.0
cmd 1 127 127 0 - 0.0 92.977295 0.0
cmd 1 127 127 0 - 0.0 91.97754 0.0
cmd 1 127 127 0 - 0.0 90.97778 0.0
cmd 1 127 127 0 - 0.0 89.97803 0.0
cmd 1 127 127 0 - 0.0 88.97827 0.0
cmd 1 127 127 0 - 0.0 87.978516 0.0
cmd 1 127 127 0 - 0.0 86.97876 0.0
cmd 1 127 127 0 - 0.0 85.979004 0.0
cmd 1 127 127 0 - 0.0 84.97925 0.0
cmd 1 127 127 0 - 0.0 83.97949 0.0
cmd 1 127 127 0 - 0.0 82.97974 0.0
cmd 1 127 127 0 - 0.0 81.97998 0.0
cmd 1 127 127 0 - 0.0 80.980225 0.0
cmd 6 127 127 0 - 0.0 79.98047 0.0
cmd 1 127 127 0 jump 0.0 79.98047 0.0
cmd 2 127 127 0 - 0.0 79.98047 0.0
cmd 1 127 127 0 - 0.0 78.98071 0.0
cmd 1 127 127 0 - 0.0 77.98096 0.0
cmd 1 127 127 0 - 0.0 76.9812 0.0
cmd 1 127 127 0 - 0.0 75.981445 0.0
cmd 1 127 127 0 - 0.0 74.98169 0.0
cmd 1 127 127 0 - 0.0 73.98193 0.0
cmd 1 127 127 0 - 0.0 72.98218 0.0
cmd 17 127 127 0 - 0.0 71.98242 0.0
cmd 1 127 127 0 - 0.0 70.982666 0.0
cmd 1 127 127 0 - 0.0 69.98291 0.0
cmd 1 127 127 0 - 0.0 68.983154 0.0
cmd 1 127 127 0 - 0.0 67.9834 0.0
cmd 1 127 127 0 - 0.0 66.98364 0.0
cmd 1 127 127 0 - 0.0 65.98389 0.0
cmd 1 127 127 0 - 0.0 64.98413 0.0
cmd 17 127 127 0 - 0.0 63.984375 0.0
cmd 8 127 0 0 - 0.0 63.984375 0.0
cmd 1 0 127 0 - 0.0 64.98413 0.0
cmd 1 0 127 0 - 0.0 65.98389 0.0
cmd 1 0 127 0 - 0.0 66.98364 0.0
cmd 1 0 127 0 - 0.0 67.9834 0.0
cmd 1 0 127 0 - 0.0 68.983154 0.0
cmd 1 0 127 0 - 0.0 69.98291 0.0
cmd 1 0 127 0 - 0.0 70.982666 0.0
cmd 1 0 127 0 - 0.0 71.98242 0.0
cmd 1 127 127 0 - 0.0 70.982666 0.0
cmd 1 127 127 0 - 0.0 69.98291 0.0
cmd 1 127 127 0 - 0.0 68.983154 0.0
cmd 1 127 127 0 - 0.0 67.9834 0.0
cmd 1 127 127 0 - 0.0 66.98364 0.0
cmd 1 127 127 0 - 0.0 65.98389 0.0
cmd 1 127 127 0 - 0.0 64.98413 0.0
cmd 1 127 127 0 - 0.0 63.984375 0.0
cmd 1 127 -127 0 - 0.0 64.98413 0.0
cmd 1 127 -127 0 - 0.0 65.98389 0.0
cmd 1 127 -127 0 - 0.0 66.98364 0.0
cmd 1 127 -127 0 - 0.0 67.9834 0.0
cmd 1 127 -127 0 - 0.0 68.983154 0.0
cmd 1 127 -127 0 - 0.0 69.98291 0.0
cmd 1 127 -127 0 - 0.0 70.982666 0.0
cmd 1 127 -127 0 - 0.0 71.98242 0.0
cmd 1 127 -127 0 - 0.0 72.98218 0.0
cmd 1 127 -127 0 - 0.0 73.98193 0.0
cmd 1 127 -127 0 - 0.0 74.98169 0.0
cmd 1 127 -127 0 - 0.0 75.981445 0.0
cmd 1 127 -127 0 - 0.0 76.9812 0.0
cmd 1 127 -127 0 - 0.0 77.98096 0.0
cmd 1 127 -127 0 - 0.0 78.98071 0.0
cmd 1 127 -127 0 - 0.0 79.98047 0.0
cmd 1 127 -127 0 - 0.0 80.980225 0.0
cmd 1 127 -127 0 - 0.0 81.97998 0.0
cmd 1 127 -127 0 - 0.0 82.97974 0.0
cmd 1 127 -127 0 - 0.0 83.97949 0.0
cmd 1 127 -127 0 - 0.0 84.97925 0.0
cmd 1 127 -127 0 - 0.0 85.979004 0.0
cmd 1 127 -127 0 - 0.0 86.97876 0.0
cmd 17 127 -127 0 - 0.0 87.978516 0.0
cmd 1 127 -127 0 - 0.0 88.97827 0.0
cmd 1 127 -127 0 jump 0.0 89.97803 0.0
cmd 1 127 -127 0 - 0.0 90.97778 0.0
cmd 1 127 -127 0 - 0.0 91.97754 0.0
cmd 1 127 -127 0 - 0.0 92.977295 0.0
cmd 1 127 -127 0 - 0.0 93.97705 0.0
cmd 1 127 -127 0 - 0.0 94.97681 0.0
cmd 25 127 -127 0 - 0.0 95.97656 0.0
cmd 1 127 -127 0 - 0.0 96.97632 0.0
cmd 1 127 -127 0 - 0.0 97.976074 0.0
cmd 1 127 -127 0 - 0.0 98.97583 0.0
cmd 1 127 -127 0 - 0.0 99.975586 0.0
cmd 1 127 -127 0 - 0.0 100.97534 0.0
cmd 1 127 -127 0 - 0.0 101.9751 0.0
cmd 1 127 -127 0 - 0.0 102.97485 0.0
cmd 25 127 -127 0 - 0.0 103.97461 0.0
cmd 1 127 -127 0 - 0.0 104.974365 0.0
cmd 1 127 -127 0 - 0.0 105.97412 0.0
cmd 1 127 -127 0 - 0.0 106.97388 0.0
cmd 1 127 -127 0 - 0.0 107.97363 0.0
cmd 1 127 -127 0 - 0.0 108.97339 0.0
cmd 1 127 -127 0 - 0.0 109.973145 0.0
cmd 1 127 -127 0 - 0.0 110.9729 0.0
cmd 33 127 -127 0 - 0.0 111.97266 0.0
cmd 1 127 -127 0 - 0.0 112.97241 0.0
cmd 1 127 -127 0 - 0.0 113.97217 0.0
cmd 1 127 -127 0 - 0.0 114.971924 0.0
cmd 1 127 -127 0 - 0.0 115.97168 0.0
cmd 1 127 -127 0 - 0.0 116.971436 0.0
cmd 1 127 -127 0 - 0.0 117.97119 0.0
cmd 1 127 -127 0 - 0.0 118.97095 0.0
cmd 6 127 -127 0 - 0.0 119.9707 0.0
cmd 1 127 -127 0 jump 0.0 119.9707 0.0
cmd 18 127 -127 0 - 0.0 119.9707 0.0
cmd 1 0 127 0 - 0.0 118.97095 0.0
cmd 1 0 127 0 - 0.0 117.97119 0.0
cmd 1 0 127 0 - 0.0 116.971436 0.0
cmd 1 0 127 0 - 0.0 115.97168 0.0
cmd 1 0 127 0 - 0.0 114.971924 0.0
cmd 1 0 127 0 - 0.0 113.97217 0.0
cmd 1 0 127 0 - 0.0 112.97241 0.0
cmd 1 0 127 0 - 0.0 111.97266 0.0
cmd 1 127 -127 0 - 0.0 112.97241 0.0
cmd 1 127 -127 0 - 0.0 113.97217 0.0
cmd 1 127 -127 0 - 0.0 114.971924 0.0
cmd 1 127 -127 0 - 0.0 115.97168 0.0
cmd 1 127 -127 0 - 0.0 116.971436 0.0
cmd 1 127 -127 0 - 0.0 117.97119 0.0
cmd 1 127 -127 0 - 0.0 118.97095 0.0
cmd 1 127 -127 0 - 0.0 119.9707 0.0
cmd 1 0 127 0 - 0.0 118.97095 0.0
cmd 1 0 127 0 - 0.0 117.97119 0.0
cmd 1 0 127 0 - 0.0 116.971436 0.0
cmd 1 0 127 0 - 0.0 115.97168 0.0
cmd 1 0 127 0 - 0.0 114.971924 0.0
cmd 1 0 127 0 - 0.0 113.97217 0.0
cmd 1 0 127 0 - 0.0 112.97241 0.0
cmd 1 0 127 0 - 0.0 111.97266 0.0
cmd 1 127 -127 0 - 0.0 112.97241 0.0
cmd 1 127 -127 0 - 0.0 113.97217 0.0
cmd 1 127 -127 0 - 0.0 114.971924 0.0
cmd 1 127 -127 0 - 0.0 115.97168 0.0
cmd 1 127 -127 0 - 0.0 116.971436 0.0
cmd 1 127 -127 0 - 0.0 117.97119 0.0
cmd 1 127 -127 0 - 0.0 118.97095 0.0
cmd 1 127 -127 0 - 0.0 119.9707 0.0
cmd 1 0 127 0 - 0.0 118.97095 0.0
cmd 1 0 127 0 - 0.0 117.97119 0.0
cmd 1 0 127 0 - 0.0 116.971436 0.0
cmd 1 0 127 0 - 0.0 115.97168 0.0
cmd 1 0 127 0 - 0.0 114.971924 0.0
cmd 1 0 127 0 - 0.0 113.97217 0.0
cmd 1 0 127 0 - 0.0 112.97241 0.0
cmd 1 0 127 0 - 0.0 111.97266 0.0
cmd 1 0 127 0 - 0.0 110.9729 0.0
cmd 1 0 127 0 - 0.0 109.973145 0.0
cmd 1 0 127 0 - 0.0 108.97339 0.0
cmd 1 0 127 0 - 0.0 107.97363 0.0
cmd 1 0 127 0 - 0.0 106.97388 0.0
cmd 1 0 127 0 - 0.0 105.97412 0.0
cmd 1 0 127 0 - 0.0 104.974365 0.0
cmd 1 0 127 0 - 0.0 103.97461 0.0
cmd 1 0 127 0 - 0.0 102.97485 0.0
cmd 1 0 127 0 - 0.0 101.9751 0.0
cmd 1 0 127 0 - 0.0 100.97534 0.0
cmd 1 0 127 0 - 0.0 99.975586 0.0
cmd 1 0 127 0 - 0.0 98.97583 0.0
cmd 1 0 127 0 - 0.0 97.976074 0.0
cmd 1 0 127 0 - 0.0 96.97632 0.0
cmd 1 0 127 0 - 0.0 95.97656 0.0
cmd 1 127 -127 0 - 0.0 96.97632 0.0
cmd 1 127 -127 0 - 0.0 97.976074 0.0
cmd 1 127 -127 0 - 0.0 98.97583 0.0
cmd 1 127 -127 0 - 0.0 99.975586 0.0
cmd 1 127 -127 0 - 0.0 100.97534 0.0
cmd 1 127 -127 0 - 0.0 101.9751 0.0
cmd 1 127 -127 0 - 0.0 102.97485 0.0
cmd 1 127 -127 0 - 0.0 103.97461 0.0
cmd 1 127 127 0 - 0.0 102.97485 0.0
cmd 1 127 127 0 - 0.0 101.9751 0.0
cmd 1 127 127 0 - 0.0 100.97534 0.0
cmd 1 127 127 0 - 0.0 99.975586 0.0
cmd 1 127 127 0 - 0.0 98.97583 0.0
cmd 1 127 127 0 - 0.0 97.976074 0.0
cmd 1 127 127 0 - 0.0 96.97632 0.0
cmd 1 127 127 0 - 0.0 95.97656 0.0
cmd 1 127 127 0 - 0.0 94.97681 0.0
cmd 1 127 127 0 - 0.0 93.97705 0.0
cmd 1 127 127 0 - 0.0 92.977295 0.0
cmd 1 127 127 0 - 0.0 91.97754 0.0
cmd 1 127 127 0 - 0.0 90.97778 0.0
cmd 1 127 127 0 - 0.0 89.97803 0.0
cmd 1 127 127 0 - 0.0 88.97827 0.0
cmd 1 127 127 0 - 0.0 87.978516 0.0
cmd 1 127 127 0 - 0.0 86.97876 0.0
cmd 1 127 127 0 - 0.0 85.979004 0.0
cmd 1 127 127 0 - 0.0 84.97925 0.0
